,word,degree,neighbor
1166,acer,3.0,"['aces', 'aver', 'aced']"
1167,deed,16.0,"['feed', 'deep', 'meed', 'teed', 'deer', 'peed', 'weed', 'dyed', 'seed', 'reed', 'dead', 'heed', 'need', 'deem', 'died', 'geed']"
1168,nerd,2.0,"['need', 'herd']"
1169,film,3.0,"['firm', 'file', 'fill']"
1170,fill,16.0,"['gill', 'dill', 'full', 'bill', 'will', 'till', 'fell', 'kill', 'hill', 'file', 'fall', 'mill', 'rill', 'sill', 'pill', 'film']"
1171,yoga,2.0,"['yogi', 'toga']"
1172,whir,5.0,"['whit', 'whim', 'whiz', 'weir', 'whip']"
1173,yogi,1.0,['yoga']
1174,ides,5.0,"['ices', 'idem', 'idea', 'ires', 'odes']"
1175,poor,7.0,"['door', 'boor', 'pour', 'moor', 'poof', 'pooh', 'pool']"
1176,peat,16.0,"['pent', 'meat', 'beat', 'pelt', 'pear', 'heat', 'teat', 'peas', 'peal', 'neat', 'peak', 'pert', 'pest', 'seat', 'feat', 'prat']"
1177,pear,16.0,"['gear', 'tear', 'sear', 'peat', 'peas', 'bear', 'dear', 'peal', 'near', 'hear', 'peak', 'year', 'peer', 'fear', 'rear', 'wear']"
1178,peas,15.0,"['pecs', 'pens', 'yeas', 'seas', 'teas', 'peat', 'pear', 'pews', 'leas', 'peal', 'peak', 'pets', 'pees', 'peps', 'pegs']"
1179,peal,14.0,"['real', 'peel', 'deal', 'zeal', 'heal', 'weal', 'pear', 'peas', 'peat', 'veal', 'peak', 'teal', 'seal', 'meal']"
1180,poof,9.0,"['poor', 'goof', 'roof', 'woof', 'prof', 'pouf', 'hoof', 'pooh', 'pool']"
1181,peak,11.0,"['peek', 'perk', 'leak', 'peat', 'pear', 'peas', 'teak', 'peal', 'weak', 'beak', 'peck']"
1182,pooh,4.0,"['poor', 'poof', 'posh', 'pool']"
1183,pool,8.0,"['poor', 'fool', 'poll', 'tool', 'poof', 'pooh', 'wool', 'cool']"
1184,wife,10.0,"['wide', 'life', 'wire', 'fife', 'rife', 'wise', 'wive', 'wile', 'wipe', 'wine']"
1185,odds,3.0,"['olds', 'adds', 'odes']"
1186,wets,13.0,"['bets', 'weds', 'webs', 'wits', 'jets', 'lets', 'vets', 'pets', 'sets', 'wees', 'gets', 'nets', 'wens']"
1187,mask,9.0,"['musk', 'task', 'cask', 'mark', 'mast', 'mass', 'mash', 'mack', 'bask']"
1188,dyed,6.0,"['eyed', 'dyer', 'dyes', 'deed', 'dyad', 'died']"
1189,mash,16.0,"['gash', 'mush', 'hash', 'mask', 'mosh', 'rash', 'cash', 'dash', 'wash', 'mesh', 'mass', 'math', 'lash', 'sash', 'bash', 'mast']"
1190,mast,15.0,"['past', 'bast', 'east', 'last', 'cast', 'malt', 'mask', 'fast', 'mash', 'mart', 'most', 'mass', 'mist', 'vast', 'must']"
1191,mass,18.0,"['lass', 'macs', 'mats', 'sass', 'maps', 'mess', 'mask', 'mars', 'mays', 'mash', 'muss', 'bass', 'mans', 'moss', 'pass', 'maws', 'miss', 'mast']"
1192,dyer,4.0,"['dyes', 'doer', 'deer', 'dyed']"
1193,dyes,9.0,"['lyes', 'eyes', 'dies', 'dyed', 'ryes', 'does', 'dyer', 'dues', 'byes']"
1194,lace,15.0,"['lade', 'lane', 'race', 'lame', 'lave', 'lack', 'lake', 'dace', 'late', 'pace', 'mace', 'lacs', 'lacy', 'face', 'laze']"
1195,vile,13.0,"['vole', 'bile', 'vice', 'vibe', 'vine', 'vale', 'rile', 'mile', 'pile', 'file', 'vise', 'tile', 'wile']"
1196,suns,18.0,"['runs', 'sans', 'funs', 'tuns', 'sups', 'sums', 'sins', 'nuns', 'sung', 'sunk', 'buns', 'sons', 'sues', 'suds', 'duns', 'puns', 'guns', 'subs']"
1197,bull,16.0,"['cull', 'pull', 'full', 'mull', 'bell', 'burl', 'bill', 'gull', 'boll', 'bulk', 'ball', 'lull', 'hull', 'bulb', 'null', 'dull']"
1198,sunk,13.0,"['dunk', 'junk', 'gunk', 'suns', 'bunk', 'punk', 'sung', 'hunk', 'sink', 'sulk', 'suck', 'sank', 'funk']"
1199,zing,8.0,"['ding', 'king', 'ping', 'ting', 'zinc', 'sing', 'ring', 'wing']"
1200,lacs,16.0,"['lace', 'lass', 'macs', 'lads', 'lats', 'vacs', 'laps', 'lack', 'lags', 'labs', 'lams', 'lays', 'sacs', 'lacy', 'lavs', 'laws']"
1201,zinc,1.0,['zing']
1202,bulb,2.0,"['bulk', 'bull']"
1203,baps,21.0,"['zaps', 'bags', 'taps', 'bads', 'haps', 'bans', 'naps', 'raps', 'laps', 'baas', 'bars', 'caps', 'maps', 'bass', 'bays', 'bats', 'bops', 'gaps', 'yaps', 'paps', 'saps']"
1204,ruck,11.0,"['rusk', 'buck', 'tuck', 'rock', 'puck', 'muck', 'rick', 'duck', 'suck', 'rack', 'luck']"
1205,duos,5.0,"['duns', 'duds', 'dugs', 'dubs', 'dues']"
1206,wash,11.0,"['gash', 'hash', 'wasp', 'cash', 'rash', 'mash', 'dash', 'wish', 'lash', 'sash', 'bash']"
1207,sung,10.0,"['bung', 'song', 'sang', 'suns', 'dung', 'sunk', 'lung', 'rung', 'hung', 'sing']"
1208,tail,12.0,"['pail', 'wail', 'sail', 'rail', 'hail', 'nail', 'toil', 'jail', 'tall', 'fail', 'mail', 'bail']"
1209,norm,4.0,"['dorm', 'corm', 'worm', 'form']"
1210,urea,1.0,['area']
1211,song,8.0,"['gong', 'long', 'sang', 'sons', 'sing', 'pong', 'bong', 'sung']"
1212,very,2.0,"['verb', 'vary']"
1213,heme,4.0,"['hems', 'hemp', 'here', 'home']"
1214,sons,17.0,"['sops', 'dons', 'cons', 'sans', 'soys', 'song', 'sows', 'suns', 'tons', 'sins', 'eons', 'ions', 'sous', 'sots', 'sobs', 'sols', 'sods']"
1215,fall,12.0,"['full', 'wall', 'ball', 'gall', 'mall', 'fell', 'call', 'pall', 'fail', 'tall', 'hall', 'fill']"
1216,hems,8.0,"['gems', 'hams', 'hums', 'heme', 'hews', 'hers', 'hemp', 'hens']"
1217,hemp,5.0,"['temp', 'hems', 'help', 'heap', 'heme']"
1218,sans,21.0,"['pans', 'sons', 'mans', 'says', 'bans', 'sass', 'fans', 'suns', 'saws', 'vans', 'sins', 'wans', 'sang', 'sand', 'sane', 'cans', 'sacs', 'sags', 'tans', 'sank', 'saps']"
1219,lisp,3.0,"['wisp', 'limp', 'list']"
1220,list,10.0,"['lest', 'last', 'gist', 'lost', 'lisp', 'lint', 'lilt', 'lift', 'fist', 'mist']"
1221,laud,5.0,"['baud', 'laid', 'land', 'loud', 'lard']"
1222,sang,15.0,"['sans', 'fang', 'song', 'tang', 'hang', 'sand', 'sank', 'bang', 'sane', 'pang', 'gang', 'dang', 'sing', 'sung', 'yang']"
1223,sand,11.0,"['rand', 'land', 'sans', 'wand', 'sang', 'send', 'hand', 'band', 'said', 'sane', 'sank']"
1224,sane,19.0,"['lane', 'cane', 'sans', 'wane', 'sake', 'safe', 'sage', 'sale', 'same', 'bane', 'sang', 'sand', 'vane', 'mane', 'pane', 'sine', 'save', 'sank', 'sate']"
1225,alms,7.0,"['alps', 'arms', 'aims', 'ales', 'alas', 'albs', 'elms']"
1226,snit,8.0,"['spit', 'skit', 'snot', 'snip', 'slit', 'suit', 'knit', 'unit']"
1227,peon,2.0,"['neon', 'peen']"
1228,sank,14.0,"['hank', 'tank', 'sans', 'sunk', 'lank', 'rank', 'sang', 'sand', 'sane', 'dank', 'sack', 'yank', 'bank', 'sink']"
1229,cods,19.0,"['coos', 'coda', 'cads', 'sods', 'cuds', 'cogs', 'gods', 'bods', 'cobs', 'cons', 'cops', 'mods', 'hods', 'nods', 'cows', 'code', 'rods', 'pods', 'cots']"
1230,rats,19.0,"['ruts', 'vats', 'pats', 'rays', 'mats', 'lats', 'raws', 'raps', 'rots', 'oats', 'eats', 'rams', 'fats', 'rags', 'rate', 'cats', 'bats', 'hats', 'tats']"
1231,viol,1.0,['vial']
1232,cash,13.0,"['case', 'gash', 'hash', 'wash', 'rash', 'mash', 'dash', 'cast', 'cask', 'lash', 'cosh', 'sash', 'bash']"
1233,past,14.0,"['pact', 'bast', 'last', 'pant', 'fast', 'cast', 'part', 'pest', 'vast', 'pass', 'post', 'east', 'psst', 'mast']"
1234,zero,1.0,['hero']
1235,dope,16.0,"['rope', 'pope', 'cope', 'doge', 'dome', 'dole', 'dose', 'dupe', 'lope', 'done', 'dopa', 'dote', 'doze', 'mope', 'dove', 'hope']"
1236,pass,13.0,"['pans', 'pats', 'lass', 'bass', 'sass', 'pays', 'pals', 'past', 'pads', 'mass', 'pars', 'paws', 'paps']"
1237,poll,12.0,"['pull', 'pols', 'doll', 'roll', 'boll', 'loll', 'pole', 'pall', 'toll', 'polo', 'pill', 'pool']"
1238,ting,12.0,"['ding', 'king', 'tint', 'tins', 'tang', 'ping', 'zing', 'tiny', 'tine', 'sing', 'ring', 'wing']"
1239,hick,11.0,"['lick', 'pick', 'nick', 'heck', 'rick', 'sick', 'hack', 'wick', 'tick', 'hock', 'kick']"
1240,ails,7.0,"['mils', 'awls', 'aims', 'airs', 'oils', 'nils', 'aids']"
1241,dial,5.0,"['vial', 'dill', 'rial', 'dual', 'deal']"
1242,cues,11.0,"['cuss', 'cued', 'cuds', 'hues', 'rues', 'sues', 'cubs', 'cuts', 'cups', 'dues', 'curs']"
1243,gunk,8.0,"['dunk', 'junk', 'bunk', 'punk', 'sunk', 'hunk', 'guns', 'funk']"
1244,spry,1.0,['spay']
1245,cast,14.0,"['case', 'bast', 'last', 'cask', 'cash', 'cart', 'past', 'cant', 'mast', 'fast', 'cyst', 'east', 'vast', 'cost']"
1246,leis,6.0,"['lees', 'less', 'lens', 'leas', 'lets', 'legs']"
1247,milk,8.0,"['milt', 'mink', 'mils', 'bilk', 'mild', 'mile', 'mill', 'silk']"
1248,cued,6.0,"['sued', 'rued', 'hued', 'curd', 'cues', 'cred']"
1249,wham,4.0,"['whom', 'what', 'whim', 'sham']"
1250,guns,14.0,"['runs', 'gunk', 'funs', 'tuns', 'suns', 'guts', 'gens', 'nuns', 'gums', 'buns', 'puns', 'duns', 'gins', 'guys']"
1251,womb,3.0,"['tomb', 'comb', 'bomb']"
1252,toes,17.0,"['toys', 'foes', 'tors', 'woes', 'noes', 'toms', 'tops', 'togs', 'tows', 'tots', 'tons', 'does', 'toed', 'goes', 'toss', 'ties', 'tees']"
1253,hash,11.0,"['gash', 'cash', 'rash', 'mash', 'dash', 'wash', 'lash', 'hush', 'hasp', 'sash', 'bash']"
1254,mull,12.0,"['cull', 'pull', 'full', 'hull', 'gull', 'mule', 'mall', 'lull', 'bull', 'mill', 'null', 'dull']"
1255,tags,20.0,"['bags', 'taps', 'tugs', 'nags', 'gags', 'taus', 'tabs', 'jags', 'togs', 'tads', 'lags', 'rags', 'hags', 'wags', 'dags', 'tars', 'tams', 'sags', 'tans', 'tats']"
1256,vale,14.0,"['vole', 'dale', 'kale', 'vile', 'wale', 'bale', 'sale', 'vase', 'tale', 'gale', 'hale', 'vane', 'male', 'pale']"
1257,mule,8.0,"['mull', 'mute', 'pule', 'muse', 'mile', 'rule', 'male', 'mole']"
1258,hubs,12.0,"['hobs', 'subs', 'hums', 'nubs', 'dubs', 'huts', 'pubs', 'hues', 'cubs', 'rubs', 'hugs', 'tubs']"
1259,toed,5.0,"['toad', 'teed', 'toes', 'tied', 'told']"
1260,hasp,5.0,"['gasp', 'hash', 'wasp', 'rasp', 'harp']"
1261,razz,2.0,"['jazz', 'raze']"
1262,maul,4.0,"['marl', 'mail', 'mall', 'haul']"
1263,pick,14.0,"['pink', 'tick', 'lick', 'puck', 'nick', 'pack', 'pock', 'sick', 'wick', 'peck', 'rick', 'pica', 'kick', 'hick']"
1264,icky,1.0,['inky']
1265,luck,11.0,"['buck', 'puck', 'tuck', 'lock', 'lack', 'lurk', 'muck', 'ruck', 'lick', 'duck', 'suck']"
1266,raze,13.0,"['race', 'rare', 'rage', 'faze', 'rake', 'razz', 'rate', 'haze', 'gaze', 'daze', 'rave', 'maze', 'laze']"
1267,pica,3.0,"['pita', 'mica', 'pick']"
1268,dopa,1.0,['dope']
1269,hogs,12.0,"['hobs', 'bogs', 'logs', 'fogs', 'hops', 'jogs', 'togs', 'cogs', 'hags', 'hods', 'hugs', 'dogs']"
1270,snug,5.0,"['smug', 'snag', 'slug', 'snub', 'snog']"
1271,send,11.0,"['fend', 'rend', 'lend', 'wend', 'tend', 'vend', 'sand', 'seed', 'bend', 'mend', 'sent']"
1272,snub,3.0,"['stub', 'snob', 'snug']"
1273,toys,12.0,"['toes', 'soys', 'toss', 'toms', 'tops', 'togs', 'tots', 'boys', 'tons', 'tors', 'joys', 'tows']"
1274,gosh,8.0,"['gash', 'posh', 'josh', 'mosh', 'cosh', 'bosh', 'gush', 'nosh']"
1275,khan,1.0,['than']
1276,puke,7.0,"['duke', 'poke', 'puce', 'pike', 'pule', 'nuke', 'pure']"
1277,morn,8.0,"['moan', 'corn', 'torn', 'worn', 'moon', 'born', 'horn', 'more']"
1278,zeds,3.0,"['beds', 'reds', 'weds']"
1279,raft,6.0,"['rift', 'waft', 'rapt', 'rant', 'daft', 'haft']"
1280,more,20.0,"['tore', 'core', 'wore', 'moue', 'mare', 'mote', 'mire', 'move', 'pore', 'fore', 'mole', 'sore', 'morn', 'gore', 'lore', 'mope', 'bore', 'yore', 'mere', 'mode']"
1281,teen,9.0,"['tern', 'teem', 'peen', 'then', 'teed', 'been', 'keen', 'seen', 'tees']"
1282,flat,13.0,"['fiat', 'flaw', 'flap', 'flit', 'slat', 'flay', 'flax', 'flag', 'frat', 'flab', 'flan', 'feat', 'flak']"
1283,flaw,12.0,"['flat', 'flap', 'slaw', 'flow', 'flax', 'flew', 'flag', 'flab', 'flay', 'claw', 'flan', 'flak']"
1284,teem,8.0,"['teen', 'term', 'teed', 'them', 'deem', 'team', 'seem', 'tees']"
1285,door,6.0,"['poor', 'dour', 'boor', 'doer', 'moor', 'doom']"
1286,flap,12.0,"['flat', 'flaw', 'flop', 'flay', 'flax', 'slap', 'flip', 'flag', 'clap', 'flab', 'flan', 'flak']"
1287,mire,17.0,"['mare', 'hire', 'wire', 'tire', 'sire', 'fire', 'mike', 'mine', 'mile', 'mime', 'miry', 'dire', 'mice', 'mite', 'mere', 'lire', 'more']"
1288,teed,16.0,"['feed', 'teen', 'teem', 'meed', 'peed', 'weed', 'seed', 'reed', 'tied', 'heed', 'need', 'toed', 'deed', 'tend', 'tees', 'geed']"
1289,tusk,8.0,"['musk', 'rusk', 'task', 'tuck', 'dusk', 'busk', 'husk', 'tush']"
1290,flay,12.0,"['play', 'flat', 'flaw', 'flap', 'slay', 'flab', 'flax', 'flag', 'flak', 'clay', 'flan', 'fray']"
1291,flax,10.0,"['flex', 'flaw', 'flap', 'flat', 'flay', 'flux', 'flag', 'flab', 'flan', 'flak']"
1292,flag,10.0,"['flat', 'flaw', 'flap', 'flay', 'flax', 'flab', 'slag', 'flan', 'flog', 'flak']"
1293,miry,3.0,"['airy', 'wiry', 'mire']"
1294,flab,11.0,"['flat', 'flaw', 'blab', 'flap', 'flub', 'flay', 'flax', 'flag', 'flan', 'slab', 'flak']"
1295,flan,11.0,"['clan', 'flat', 'flaw', 'flap', 'flay', 'flax', 'elan', 'flag', 'plan', 'flab', 'flak']"
1296,tees,14.0,"['teen', 'ties', 'teem', 'sees', 'lees', 'toes', 'gees', 'teas', 'teed', 'tens', 'bees', 'fees', 'wees', 'pees']"
1297,glad,3.0,"['clad', 'grad', 'goad']"
1298,town,5.0,"['down', 'gown', 'torn', 'sown', 'tows']"
1299,none,13.0,"['hone', 'gone', 'tone', 'zone', 'lone', 'node', 'note', 'nine', 'cone', 'pone', 'done', 'bone', 'nose']"
1300,hour,8.0,"['dour', 'lour', 'pour', 'four', 'tour', 'sour', 'hoar', 'your']"
1301,malt,9.0,"['milt', 'halt', 'molt', 'melt', 'mart', 'mall', 'mast', 'male', 'salt']"
1302,taus,10.0,"['taps', 'tags', 'tabs', 'thus', 'tads', 'taut', 'tars', 'tams', 'tans', 'tats']"
1303,mall,15.0,"['tall', 'ball', 'mull', 'wall', 'malt', 'maul', 'marl', 'call', 'pall', 'fall', 'gall', 'mail', 'mill', 'male', 'hall']"
1304,nine,12.0,"['dine', 'kine', 'nice', 'vine', 'mine', 'pine', 'tine', 'none', 'line', 'sine', 'fine', 'wine']"
1305,taut,4.0,"['taus', 'tact', 'tout', 'tart']"
1306,male,22.0,"['wale', 'kale', 'gale', 'mile', 'pale', 'mole', 'mare', 'make', 'mate', 'maze', 'dale', 'bale', 'vale', 'mule', 'mace', 'hale', 'made', 'malt', 'sale', 'tale', 'mall', 'mane']"
1307,tows,19.0,"['town', 'toes', 'toys', 'vows', 'sows', 'tops', 'toms', 'wows', 'togs', 'tots', 'tons', 'bows', 'lows', 'tors', 'toss', 'cows', 'rows', 'mows', 'nows']"
1308,ions,6.0,"['dons', 'cons', 'inns', 'tons', 'sons', 'eons']"
1309,bogs,18.0,"['bags', 'dogs', 'boos', 'logs', 'fogs', 'cogs', 'bods', 'jogs', 'hogs', 'bugs', 'togs', 'boys', 'bows', 'bops', 'boas', 'boss', 'bobs', 'begs']"
1310,scam,11.0,"['scan', 'spam', 'swam', 'scab', 'scad', 'slam', 'seam', 'scum', 'scar', 'scat', 'sham']"
1311,scan,7.0,"['swan', 'scam', 'scab', 'scad', 'span', 'scar', 'scat']"
1312,scab,8.0,"['scam', 'scan', 'swab', 'scad', 'stab', 'scar', 'slab', 'scat']"
1313,scad,7.0,"['scam', 'scan', 'scab', 'scud', 'shad', 'scar', 'scat']"
1314,ludo,2.0,"['lido', 'judo']"
1315,cows,18.0,"['coos', 'rows', 'cowl', 'cots', 'cons', 'vows', 'sows', 'cogs', 'cobs', 'wows', 'tows', 'cops', 'bows', 'lows', 'mows', 'cods', 'caws', 'nows']"
1316,pond,5.0,"['pone', 'pong', 'fond', 'pony', 'bond']"
1317,albs,4.0,"['alps', 'alas', 'alms', 'ales']"
1318,scar,9.0,"['star', 'scan', 'sear', 'scab', 'scad', 'spar', 'scam', 'scat', 'soar']"
1319,scat,9.0,"['scam', 'scan', 'slat', 'scab', 'scad', 'seat', 'swat', 'scar', 'spat']"
1320,axis,1.0,['axes']
1321,huge,2.0,"['luge', 'hugs']"
1322,beef,6.0,"['been', 'beep', 'beer', 'bees', 'beet', 'reef']"
1323,goal,4.0,"['coal', 'foal', 'goad', 'goat']"
1324,acts,3.0,"['aces', 'arts', 'ants']"
1325,goad,10.0,"['load', 'good', 'goal', 'gold', 'toad', 'woad', 'glad', 'grad', 'goat', 'road']"
1326,lyre,5.0,"['lore', 'lure', 'byre', 'pyre', 'lire']"
1327,maps,20.0,"['zaps', 'taps', 'mans', 'naps', 'mats', 'haps', 'raps', 'laps', 'caps', 'baps', 'gaps', 'mass', 'mays', 'mars', 'maws', 'macs', 'mops', 'yaps', 'paps', 'saps']"
1328,heck,7.0,"['neck', 'deck', 'beck', 'hack', 'peck', 'hock', 'hick']"
1329,hugs,16.0,"['fugs', 'tugs', 'mugs', 'jugs', 'hogs', 'hums', 'lugs', 'bugs', 'huts', 'pugs', 'hues', 'dugs', 'hubs', 'huge', 'rugs', 'hags']"
1330,stir,1.0,['star']
1331,goat,8.0,"['gnat', 'gout', 'goal', 'coat', 'goad', 'ghat', 'moat', 'boat']"
1332,wigs,9.0,"['wits', 'wins', 'gigs', 'digs', 'jigs', 'pigs', 'figs', 'wags', 'rigs']"
1333,gash,12.0,"['hash', 'cash', 'rash', 'mash', 'dash', 'wash', 'gush', 'lash', 'gasp', 'gosh', 'sash', 'bash']"
1334,gasp,5.0,"['wasp', 'hasp', 'gawp', 'rasp', 'gash']"
1335,alps,6.0,"['alms', 'ales', 'alas', 'asps', 'amps', 'albs']"
1336,coax,3.0,"['hoax', 'coal', 'coat']"
1337,coat,9.0,"['coax', 'coot', 'colt', 'coal', 'cost', 'chat', 'moat', 'goat', 'boat']"
1338,bugs,18.0,"['buds', 'bags', 'bogs', 'mugs', 'buys', 'fugs', 'buss', 'lugs', 'bums', 'begs', 'buns', 'dugs', 'burs', 'hugs', 'pugs', 'rugs', 'tugs', 'jugs']"
1339,coal,7.0,"['goal', 'cowl', 'coat', 'foal', 'coax', 'coil', 'cool']"
1340,sect,3.0,"['sett', 'sent', 'seat']"
1341,pans,22.0,"['pant', 'pays', 'pals', 'vans', 'wans', 'pads', 'pang', 'cans', 'pane', 'pass', 'paws', 'pens', 'fans', 'pins', 'pats', 'bans', 'pars', 'paps', 'mans', 'sans', 'puns', 'tans']"
1342,ding,12.0,"['king', 'dine', 'ping', 'dung', 'ting', 'zing', 'dint', 'dins', 'dang', 'sing', 'ring', 'wing']"
1343,help,6.0,"['yelp', 'held', 'kelp', 'heap', 'helm', 'hemp']"
1344,pant,12.0,"['pans', 'pact', 'pent', 'pane', 'past', 'rant', 'cant', 'punt', 'pang', 'want', 'part', 'pint']"
1345,john,1.0,['join']
1346,soon,7.0,"['loon', 'goon', 'noon', 'moon', 'sown', 'boon', 'soot']"
1347,held,10.0,"['head', 'weld', 'help', 'veld', 'herd', 'geld', 'heed', 'helm', 'hold', 'meld']"
1348,brio,3.0,"['trio', 'brig', 'brim']"
1349,lits,16.0,"['nits', 'hits', 'lite', 'lats', 'wits', 'lots', 'pits', 'lips', 'lies', 'lets', 'kits', 'zits', 'fits', 'sits', 'bits', 'lids']"
1350,pane,18.0,"['pans', 'lane', 'cane', 'pate', 'wane', 'pant', 'pave', 'pare', 'pine', 'bane', 'pace', 'sane', 'vane', 'mane', 'pone', 'pang', 'pale', 'page']"
1351,soot,16.0,"['slot', 'soft', 'shot', 'coot', 'boot', 'spot', 'soon', 'snot', 'sort', 'moot', 'toot', 'hoot', 'foot', 'loot', 'root', 'swot']"
1352,helm,2.0,"['held', 'help']"
1353,brig,5.0,"['brio', 'trig', 'brag', 'prig', 'brim']"
1354,pent,18.0,"['vent', 'pens', 'bent', 'pant', 'pelt', 'gent', 'pert', 'cent', 'dent', 'punt', 'pest', 'rent', 'lent', 'went', 'pint', 'peat', 'sent', 'tent']"
1355,pens,20.0,"['pans', 'pins', 'pecs', 'pets', 'dens', 'yens', 'gens', 'peas', 'lens', 'kens', 'pent', 'puns', 'fens', 'tens', 'pees', 'peps', 'pews', 'hens', 'wens', 'pegs']"
1356,prat,6.0,"['drat', 'brat', 'pray', 'peat', 'frat', 'pram']"
1357,lats,26.0,"['vats', 'rats', 'hats', 'lacs', 'bats', 'mats', 'lots', 'laps', 'lits', 'lags', 'late', 'lams', 'lets', 'cats', 'lavs', 'lath', 'tats', 'pats', 'labs', 'lads', 'fats', 'lass', 'oats', 'eats', 'lays', 'laws']"
1358,pray,9.0,"['gray', 'play', 'prat', 'tray', 'bray', 'dray', 'prey', 'pram', 'fray']"
1359,baas,11.0,"['bras', 'bags', 'bars', 'bads', 'bass', 'bans', 'bias', 'bays', 'bats', 'baps', 'boas']"
1360,scow,4.0,"['stow', 'slow', 'snow', 'show']"
1361,bout,8.0,"['gout', 'pout', 'boot', 'rout', 'lout', 'tout', 'bolt', 'boat']"
1362,cool,11.0,"['fool', 'coos', 'coop', 'cowl', 'tool', 'coot', 'coal', 'cook', 'coil', 'wool', 'pool']"
1363,pram,8.0,"['prim', 'prat', 'pray', 'tram', 'prom', 'gram', 'dram', 'cram']"
1364,lath,7.0,"['lats', 'bath', 'late', 'lash', 'path', 'oath', 'math']"
1365,lire,17.0,"['lure', 'wire', 'like', 'tire', 'sire', 'fire', 'mire', 'life', 'hire', 'lyre', 'lite', 'live', 'dire', 'lore', 'line', 'lira', 'lime']"
1366,fool,10.0,"['food', 'foal', 'foul', 'fowl', 'foil', 'foot', 'wool', 'tool', 'pool', 'cool']"
1367,goof,9.0,"['good', 'golf', 'goon', 'roof', 'woof', 'goos', 'goop', 'poof', 'hoof']"
1368,good,11.0,"['goof', 'mood', 'gold', 'food', 'goon', 'rood', 'goad', 'wood', 'goos', 'goop', 'hood']"
1369,food,10.0,"['fool', 'good', 'mood', 'fond', 'rood', 'ford', 'fold', 'wood', 'foot', 'hood']"
1370,goon,10.0,"['loon', 'gown', 'good', 'goof', 'noon', 'soon', 'moon', 'goos', 'boon', 'goop']"
1371,goos,13.0,"['coos', 'goof', 'good', 'woos', 'gods', 'goop', 'boos', 'moos', 'gobs', 'goes', 'goon', 'zoos', 'loos']"
1372,rank,11.0,"['hank', 'rand', 'tank', 'lank', 'rack', 'rant', 'dank', 'rink', 'sank', 'bank', 'yank']"
1373,goop,8.0,"['goof', 'coop', 'goon', 'hoop', 'good', 'goos', 'glop', 'loop']"
1374,foot,12.0,"['fool', 'coot', 'food', 'boot', 'hoot', 'toot', 'moot', 'soot', 'loot', 'font', 'root', 'fort']"
1375,soys,12.0,"['sops', 'says', 'sods', 'sows', 'joys', 'toys', 'boys', 'sous', 'sons', 'sots', 'sobs', 'sols']"
1376,hook,13.0,"['kook', 'rook', 'look', 'hoop', 'took', 'hoot', 'nook', 'book', 'honk', 'cook', 'hoof', 'hock', 'hood']"
1377,done,21.0,"['hone', 'gone', 'dons', 'tone', 'zone', 'dope', 'doge', 'lone', 'dome', 'dune', 'dose', 'none', 'dyne', 'dole', 'dote', 'pone', 'dine', 'dove', 'doze', 'bone', 'cone']"
1378,idem,3.0,"['item', 'idea', 'ides']"
1379,harm,7.0,"['hark', 'farm', 'hare', 'hard', 'warm', 'hart', 'harp']"
1380,hark,13.0,"['hank', 'harm', 'hawk', 'hare', 'hard', 'park', 'mark', 'dark', 'hack', 'lark', 'bark', 'hart', 'harp']"
1381,mums,10.0,"['muds', 'mugs', 'moms', 'hums', 'bums', 'sums', 'gums', 'tums', 'muss', 'rums']"
1382,jaws,13.0,"['raws', 'jays', 'haws', 'jams', 'saws', 'yaws', 'jars', 'maws', 'jags', 'caws', 'paws', 'jabs', 'laws']"
1383,hare,21.0,"['fare', 'hake', 'harm', 'ware', 'hark', 'rare', 'mare', 'hate', 'hard', 'hire', 'here', 'tare', 'haze', 'hale', 'dare', 'have', 'bare', 'hart', 'pare', 'care', 'harp']"
1384,hard,12.0,"['harm', 'hart', 'hark', 'hare', 'hand', 'bard', 'lard', 'yard', 'ward', 'herd', 'card', 'harp']"
1385,idea,3.0,"['idem', 'ilea', 'ides']"
1386,fist,6.0,"['fiat', 'gist', 'fish', 'list', 'fast', 'mist']"
1387,hart,14.0,"['harm', 'hark', 'halt', 'tart', 'hare', 'hard', 'cart', 'hurt', 'mart', 'part', 'haft', 'dart', 'wart', 'harp']"
1388,harp,9.0,"['harm', 'tarp', 'hark', 'carp', 'hard', 'warp', 'hart', 'hasp', 'hare']"
1389,mist,10.0,"['milt', 'gist', 'miss', 'mitt', 'list', 'most', 'mast', 'fist', 'mint', 'must']"
1390,join,2.0,"['loin', 'john']"
1391,teak,9.0,"['tear', 'teas', 'beak', 'weak', 'leak', 'teat', 'peak', 'teal', 'team']"
1392,hilt,11.0,"['milt', 'silt', 'halt', 'hint', 'wilt', 'tilt', 'jilt', 'kilt', 'lilt', 'hill', 'gilt']"
1393,loll,6.0,"['doll', 'boll', 'lull', 'toll', 'poll', 'roll']"
1394,hill,14.0,"['gill', 'dill', 'hull', 'bill', 'hilt', 'hall', 'will', 'till', 'kill', 'mill', 'rill', 'sill', 'pill', 'fill']"
1395,nest,13.0,"['lest', 'vest', 'zest', 'west', 'rest', 'next', 'neat', 'best', 'jest', 'test', 'pest', 'nett', 'newt']"
1396,dunk,13.0,"['junk', 'gunk', 'dusk', 'punk', 'bunk', 'dung', 'dune', 'sunk', 'dank', 'duck', 'duns', 'hunk', 'funk']"
